run_date,severity,issue_type,fund_code,document_id,description,recommended_action,status
2026-06-07,info,unknown_document_type,,2026-06-09_attachments_j_02_02_summary_6_4_status_of_progress,Document 'data/raw/board_packets/2026-06-09_Board_of_Directors/attachments/J_02_02_Summary 6-4 Status of Progress.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-06-09_attachments_j_02_02_summary_6_4_status_of_progress,No source_url recorded for 'data/raw/board_packets/2026-06-09_Board_of_Directors/attachments/J_02_02_Summary 6-4 Status of Progress.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-06-09_attachments_j_03_01_organizational_study_rfp,Document 'data/raw/board_packets/2026-06-09_Board_of_Directors/attachments/J_03_01_Organizational Study RFP.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-06-09_attachments_j_03_01_organizational_study_rfp,No source_url recorded for 'data/raw/board_packets/2026-06-09_Board_of_Directors/attachments/J_03_01_Organizational Study RFP.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-06-09_attachments_j_03_02_compensation_study_rfp,Document 'data/raw/board_packets/2026-06-09_Board_of_Directors/attachments/J_03_02_Compensation Study - RFP.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-06-09_attachments_j_03_02_compensation_study_rfp,No source_url recorded for 'data/raw/board_packets/2026-06-09_Board_of_Directors/attachments/J_03_02_Compensation Study - RFP.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-06-09_attachments_j_03_03_rfp_demographic_study_enrollment_projection,Document 'data/raw/board_packets/2026-06-09_Board_of_Directors/attachments/J_03_03_RFP - Demographic Study & Enrollment Projection.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-06-09_attachments_j_03_03_rfp_demographic_study_enrollment_projection,No source_url recorded for 'data/raw/board_packets/2026-06-09_Board_of_Directors/attachments/J_03_03_RFP - Demographic Study & Enrollment Projection.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-06-09_attachments_l_01_01_900_policies_school_district_community_relation,Document 'data/raw/board_packets/2026-06-09_Board_of_Directors/attachments/L_01_01_900 Policies School District Community Relation.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-06-09_attachments_l_01_01_900_policies_school_district_community_relation,No source_url recorded for 'data/raw/board_packets/2026-06-09_Board_of_Directors/attachments/L_01_01_900 Policies School District Community Relation.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-06-09_attachments_l_02_01_2026_2027_board_meeting_schedule,Document 'data/raw/board_packets/2026-06-09_Board_of_Directors/attachments/L_02_01_2026-2027 Board Meeting Schedule.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-06-09_attachments_l_02_01_2026_2027_board_meeting_schedule,No source_url recorded for 'data/raw/board_packets/2026-06-09_Board_of_Directors/attachments/L_02_01_2026-2027 Board Meeting Schedule.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-06-09_attachments_l_05_01_3_second_resolution_scanlon_family_l_l_c,"Document 'data/raw/board_packets/2026-06-09_Board_of_Directors/attachments/L_05_01_(3) Second Resolution - Scanlon Family, L.L.C..pdf' is unclassified (type=generic_pdf).",Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-06-09_attachments_l_05_01_3_second_resolution_scanlon_family_l_l_c,"No source_url recorded for 'data/raw/board_packets/2026-06-09_Board_of_Directors/attachments/L_05_01_(3) Second Resolution - Scanlon Family, L.L.C..pdf'.",Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-06-09_attachments_l_05_02_5817_761_warranty_deed,Document 'data/raw/board_packets/2026-06-09_Board_of_Directors/attachments/L_05_02_5817.761 Warranty Deed.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-06-09_attachments_l_05_02_5817_761_warranty_deed,No source_url recorded for 'data/raw/board_packets/2026-06-09_Board_of_Directors/attachments/L_05_02_5817.761 Warranty Deed.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-06-09_attachments_l_05_03_62_98_1,Document 'data/raw/board_packets/2026-06-09_Board_of_Directors/attachments/L_05_03_62.98 (1).pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-06-09_attachments_l_05_03_62_98_1,No source_url recorded for 'data/raw/board_packets/2026-06-09_Board_of_Directors/attachments/L_05_03_62.98 (1).pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-06-09_attachments_l_05_04_notice_of_public_hearing,Document 'data/raw/board_packets/2026-06-09_Board_of_Directors/attachments/L_05_04_Notice of Public Hearing.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-06-09_attachments_l_05_04_notice_of_public_hearing,No source_url recorded for 'data/raw/board_packets/2026-06-09_Board_of_Directors/attachments/L_05_04_Notice of Public Hearing.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-06-09_attachments_l_05_05_affidavid_of_publicationiow_12354952_1,Document 'data/raw/board_packets/2026-06-09_Board_of_Directors/attachments/L_05_05_Affidavid of PublicationIOW 12354952 (1).pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-06-09_attachments_l_05_05_affidavid_of_publicationiow_12354952_1,No source_url recorded for 'data/raw/board_packets/2026-06-09_Board_of_Directors/attachments/L_05_05_Affidavid of PublicationIOW 12354952 (1).pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-06-09_attachments_m_01_01_6_23_26_policy_governance_agenda_draft,No source_url recorded for 'data/raw/board_packets/2026-06-09_Board_of_Directors/attachments/M_01_01_6-23-26 Policy & Governance Agenda - DRAFT.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-06-09_attachments_m_01_02_06_23_2026_board_meeting_agenda_draft,No source_url recorded for 'data/raw/board_packets/2026-06-09_Board_of_Directors/attachments/M_01_02_06-23-2026 Board Meeting Agenda - DRAFT.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,undated_audits_iowa_city_csd_2020,No source_url recorded for 'data/raw/district_reports/audits/Iowa City CSD-2020.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_iowa_city_csd_2020,No meeting/report date for 'data/raw/district_reports/audits/Iowa City CSD-2020.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_iowa_city_csd_2021,No source_url recorded for 'data/raw/district_reports/audits/Iowa City CSD-2021.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_iowa_city_csd_2021,No meeting/report date for 'data/raw/district_reports/audits/Iowa City CSD-2021.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_iowa_city_csd_2022,No source_url recorded for 'data/raw/district_reports/audits/Iowa City CSD-2022.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_iowa_city_csd_2022,No meeting/report date for 'data/raw/district_reports/audits/Iowa City CSD-2022.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_iowa_city_csd_2023,No source_url recorded for 'data/raw/district_reports/audits/Iowa City CSD-2023.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_iowa_city_csd_2023,No meeting/report date for 'data/raw/district_reports/audits/Iowa City CSD-2023.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,unknown_document_type,,undated_district_extractions_iowa_city_csd,Document 'data/raw/manual_uploads/iccsd_advocacy_extractions/district-extractions/Iowa_City_CSD.csv' is unclassified (type=generic_excel).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,undated_district_extractions_iowa_city_csd,No source_url recorded for 'data/raw/manual_uploads/iccsd_advocacy_extractions/district-extractions/Iowa_City_CSD.csv'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_district_extractions_iowa_city_csd,No meeting/report date for 'data/raw/manual_uploads/iccsd_advocacy_extractions/district-extractions/Iowa_City_CSD.csv'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,unknown_document_type,,undated_dom_aea_flowthrough,Document 'data/raw/manual_uploads/iccsd_advocacy_extractions/dom/aea-flowthrough.csv' is unclassified (type=generic_excel).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,undated_dom_aea_flowthrough,No source_url recorded for 'data/raw/manual_uploads/iccsd_advocacy_extractions/dom/aea-flowthrough.csv'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_dom_aea_flowthrough,No meeting/report date for 'data/raw/manual_uploads/iccsd_advocacy_extractions/dom/aea-flowthrough.csv'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,unknown_document_type,,undated_dom_aid_levy_summary,Document 'data/raw/manual_uploads/iccsd_advocacy_extractions/dom/aid-levy-summary.csv' is unclassified (type=generic_excel).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,undated_dom_aid_levy_summary,No source_url recorded for 'data/raw/manual_uploads/iccsd_advocacy_extractions/dom/aid-levy-summary.csv'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_dom_aid_levy_summary,No meeting/report date for 'data/raw/manual_uploads/iccsd_advocacy_extractions/dom/aid-levy-summary.csv'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,unknown_document_type,,undated_dom_assessed_valuation_latest,Document 'data/raw/manual_uploads/iccsd_advocacy_extractions/dom/assessed-valuation-latest.csv' is unclassified (type=generic_excel).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,undated_dom_assessed_valuation_latest,No source_url recorded for 'data/raw/manual_uploads/iccsd_advocacy_extractions/dom/assessed-valuation-latest.csv'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_dom_assessed_valuation_latest,No meeting/report date for 'data/raw/manual_uploads/iccsd_advocacy_extractions/dom/assessed-valuation-latest.csv'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,unknown_document_type,,undated_dom_at_risk,Document 'data/raw/manual_uploads/iccsd_advocacy_extractions/dom/at-risk.csv' is unclassified (type=generic_excel).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,undated_dom_at_risk,No source_url recorded for 'data/raw/manual_uploads/iccsd_advocacy_extractions/dom/at-risk.csv'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_dom_at_risk,No meeting/report date for 'data/raw/manual_uploads/iccsd_advocacy_extractions/dom/at-risk.csv'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,unknown_document_type,,undated_dom_cash_reserve_levy,Document 'data/raw/manual_uploads/iccsd_advocacy_extractions/dom/cash-reserve-levy.csv' is unclassified (type=generic_excel).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,undated_dom_cash_reserve_levy,No source_url recorded for 'data/raw/manual_uploads/iccsd_advocacy_extractions/dom/cash-reserve-levy.csv'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_dom_cash_reserve_levy,No meeting/report date for 'data/raw/manual_uploads/iccsd_advocacy_extractions/dom/cash-reserve-levy.csv'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,unknown_document_type,,undated_dom_certified_enrollment,Document 'data/raw/manual_uploads/iccsd_advocacy_extractions/dom/certified-enrollment.csv' is unclassified (type=generic_excel).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,undated_dom_certified_enrollment,No source_url recorded for 'data/raw/manual_uploads/iccsd_advocacy_extractions/dom/certified-enrollment.csv'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_dom_certified_enrollment,No meeting/report date for 'data/raw/manual_uploads/iccsd_advocacy_extractions/dom/certified-enrollment.csv'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,unknown_document_type,,undated_dom_levy_rates_and_valuation,Document 'data/raw/manual_uploads/iccsd_advocacy_extractions/dom/levy-rates-and-valuation.csv' is unclassified (type=generic_excel).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,undated_dom_levy_rates_and_valuation,No source_url recorded for 'data/raw/manual_uploads/iccsd_advocacy_extractions/dom/levy-rates-and-valuation.csv'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_dom_levy_rates_and_valuation,No meeting/report date for 'data/raw/manual_uploads/iccsd_advocacy_extractions/dom/levy-rates-and-valuation.csv'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,unknown_document_type,,undated_dom_unspent_authorized_budget,Document 'data/raw/manual_uploads/iccsd_advocacy_extractions/dom/unspent-authorized-budget.csv' is unclassified (type=generic_excel).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,undated_dom_unspent_authorized_budget,No source_url recorded for 'data/raw/manual_uploads/iccsd_advocacy_extractions/dom/unspent-authorized-budget.csv'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_dom_unspent_authorized_budget,No meeting/report date for 'data/raw/manual_uploads/iccsd_advocacy_extractions/dom/unspent-authorized-budget.csv'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,unknown_document_type,,undated_notes_extractions_iowa_city_csd,Document 'data/raw/manual_uploads/iccsd_advocacy_extractions/notes-extractions/Iowa_City_CSD.csv' is unclassified (type=generic_excel).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,undated_notes_extractions_iowa_city_csd,No source_url recorded for 'data/raw/manual_uploads/iccsd_advocacy_extractions/notes-extractions/Iowa_City_CSD.csv'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_notes_extractions_iowa_city_csd,No meeting/report date for 'data/raw/manual_uploads/iccsd_advocacy_extractions/notes-extractions/Iowa_City_CSD.csv'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_ankeny_csd_2020,No source_url recorded for 'data/raw/peer_districts/audits/Ankeny CSD-2020.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_ankeny_csd_2020,No meeting/report date for 'data/raw/peer_districts/audits/Ankeny CSD-2020.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_ankeny_csd_2021,No source_url recorded for 'data/raw/peer_districts/audits/Ankeny CSD-2021.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_ankeny_csd_2021,No meeting/report date for 'data/raw/peer_districts/audits/Ankeny CSD-2021.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_ankeny_csd_2022,No source_url recorded for 'data/raw/peer_districts/audits/Ankeny CSD-2022.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_ankeny_csd_2022,No meeting/report date for 'data/raw/peer_districts/audits/Ankeny CSD-2022.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_ankeny_csd_2023,No source_url recorded for 'data/raw/peer_districts/audits/Ankeny CSD-2023.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_ankeny_csd_2023,No meeting/report date for 'data/raw/peer_districts/audits/Ankeny CSD-2023.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_ankeny_csd_2024,No source_url recorded for 'data/raw/peer_districts/audits/Ankeny CSD-2024.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_ankeny_csd_2024,No meeting/report date for 'data/raw/peer_districts/audits/Ankeny CSD-2024.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_ankeny_csd_2025,No source_url recorded for 'data/raw/peer_districts/audits/Ankeny CSD-2025.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_ankeny_csd_2025,No meeting/report date for 'data/raw/peer_districts/audits/Ankeny CSD-2025.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_burlington_csd_2020,No source_url recorded for 'data/raw/peer_districts/audits/Burlington CSD-2020.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_burlington_csd_2020,No meeting/report date for 'data/raw/peer_districts/audits/Burlington CSD-2020.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_burlington_csd_2021,No source_url recorded for 'data/raw/peer_districts/audits/Burlington CSD-2021.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_burlington_csd_2021,No meeting/report date for 'data/raw/peer_districts/audits/Burlington CSD-2021.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_burlington_csd_2022,No source_url recorded for 'data/raw/peer_districts/audits/Burlington CSD-2022.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_burlington_csd_2022,No meeting/report date for 'data/raw/peer_districts/audits/Burlington CSD-2022.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_burlington_csd_2023,No source_url recorded for 'data/raw/peer_districts/audits/Burlington CSD-2023.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_burlington_csd_2023,No meeting/report date for 'data/raw/peer_districts/audits/Burlington CSD-2023.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_burlington_csd_2024,No source_url recorded for 'data/raw/peer_districts/audits/Burlington CSD-2024.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_burlington_csd_2024,No meeting/report date for 'data/raw/peer_districts/audits/Burlington CSD-2024.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_burlington_csd_2025,No source_url recorded for 'data/raw/peer_districts/audits/Burlington CSD-2025.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_burlington_csd_2025,No meeting/report date for 'data/raw/peer_districts/audits/Burlington CSD-2025.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_cedar_rapids_csd_2020,No source_url recorded for 'data/raw/peer_districts/audits/Cedar Rapids CSD-2020.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_cedar_rapids_csd_2020,No meeting/report date for 'data/raw/peer_districts/audits/Cedar Rapids CSD-2020.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_cedar_rapids_csd_2021,No source_url recorded for 'data/raw/peer_districts/audits/Cedar Rapids CSD-2021.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_cedar_rapids_csd_2021,No meeting/report date for 'data/raw/peer_districts/audits/Cedar Rapids CSD-2021.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_cedar_rapids_csd_2022,No source_url recorded for 'data/raw/peer_districts/audits/Cedar Rapids CSD-2022.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_cedar_rapids_csd_2022,No meeting/report date for 'data/raw/peer_districts/audits/Cedar Rapids CSD-2022.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_cedar_rapids_csd_2023,No source_url recorded for 'data/raw/peer_districts/audits/Cedar Rapids CSD-2023.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_cedar_rapids_csd_2023,No meeting/report date for 'data/raw/peer_districts/audits/Cedar Rapids CSD-2023.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_cedar_rapids_csd_2024,No source_url recorded for 'data/raw/peer_districts/audits/Cedar Rapids CSD-2024.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_cedar_rapids_csd_2024,No meeting/report date for 'data/raw/peer_districts/audits/Cedar Rapids CSD-2024.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_cedar_rapids_csd_2025,No source_url recorded for 'data/raw/peer_districts/audits/Cedar Rapids CSD-2025.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_cedar_rapids_csd_2025,No meeting/report date for 'data/raw/peer_districts/audits/Cedar Rapids CSD-2025.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_college_csd_2020,No source_url recorded for 'data/raw/peer_districts/audits/College CSD-2020.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_college_csd_2020,No meeting/report date for 'data/raw/peer_districts/audits/College CSD-2020.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_college_csd_2021,No source_url recorded for 'data/raw/peer_districts/audits/College CSD-2021.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_college_csd_2021,No meeting/report date for 'data/raw/peer_districts/audits/College CSD-2021.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_college_csd_2022,No source_url recorded for 'data/raw/peer_districts/audits/College CSD-2022.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_college_csd_2022,No meeting/report date for 'data/raw/peer_districts/audits/College CSD-2022.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_college_csd_2023,No source_url recorded for 'data/raw/peer_districts/audits/College CSD-2023.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_college_csd_2023,No meeting/report date for 'data/raw/peer_districts/audits/College CSD-2023.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_college_csd_2024,No source_url recorded for 'data/raw/peer_districts/audits/College CSD-2024.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_college_csd_2024,No meeting/report date for 'data/raw/peer_districts/audits/College CSD-2024.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_college_csd_2025,No source_url recorded for 'data/raw/peer_districts/audits/College CSD-2025.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_college_csd_2025,No meeting/report date for 'data/raw/peer_districts/audits/College CSD-2025.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_davenport_csd_2020,No source_url recorded for 'data/raw/peer_districts/audits/Davenport CSD-2020.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_davenport_csd_2020,No meeting/report date for 'data/raw/peer_districts/audits/Davenport CSD-2020.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_davenport_csd_2021,No source_url recorded for 'data/raw/peer_districts/audits/Davenport CSD-2021.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_davenport_csd_2021,No meeting/report date for 'data/raw/peer_districts/audits/Davenport CSD-2021.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_davenport_csd_2022,No source_url recorded for 'data/raw/peer_districts/audits/Davenport CSD-2022.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_davenport_csd_2022,No meeting/report date for 'data/raw/peer_districts/audits/Davenport CSD-2022.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_davenport_csd_2023,No source_url recorded for 'data/raw/peer_districts/audits/Davenport CSD-2023.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_davenport_csd_2023,No meeting/report date for 'data/raw/peer_districts/audits/Davenport CSD-2023.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
2026-06-07,info,missing_source_url,,undated_audits_davenport_csd_2024,No source_url recorded for 'data/raw/peer_districts/audits/Davenport CSD-2024.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_meeting_date,,undated_audits_davenport_csd_2024,No meeting/report date for 'data/raw/peer_districts/audits/Davenport CSD-2024.pdf'.,Place the file in a dated folder (YYYY-MM-DD) or set the date via a manual override.,open
